siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
BART,1,BART_001,1,1,Myodes gapperi,10,NEON.MAM.D01.R5267,0,9.192,1.3261422648468852,4.086,1.312268301907954,0.3598731747274027,0.052840383545647136,0.35967023501473466,0.2170920462872895,5.176286873466213,0.10813616680414692,2.395790858922829,0.4183110860971357,1.736152663371434,0.08584841894345002,1.161935097315733,0.3502468770735106
BART,1,BART_001,1,1,Myodes gapperi,10,NEON.MAM.D01.R6267,0,9.192,1.3261422648468852,4.086,1.312268301907954,0.3598731747274027,0.052840383545647136,0.35967023501473466,0.2170920462872895,5.176286873466213,0.10813616680414692,2.395790858922829,0.4183110860971357,1.736152663371434,0.08584841894345002,1.161935097315733,0.3502468770735106
BART,1,BART_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5868,0,9.192,1.3261422648468852,4.086,1.312268301907954,0.3598731747274027,0.052840383545647136,0.35967023501473466,0.2170920462872895,5.176286873466213,0.10813616680414692,2.395790858922829,0.4183110860971357,1.736152663371434,0.08584841894345002,1.161935097315733,0.3502468770735106
BART,1,BART_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5274,1,9.192,1.3261422648468852,4.086,1.312268301907954,0.3598731747274027,0.052840383545647136,0.35967023501473466,0.2170920462872895,5.176286873466213,0.10813616680414692,2.395790858922829,0.4183110860971357,1.736152663371434,0.08584841894345002,1.161935097315733,0.3502468770735106
BART,1,BART_001,1,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5862,0,9.192,1.3261422648468852,4.086,1.312268301907954,0.3598731747274027,0.052840383545647136,0.35967023501473466,0.2170920462872895,5.176286873466213,0.10813616680414692,2.395790858922829,0.4183110860971357,1.736152663371434,0.08584841894345002,1.161935097315733,0.3502468770735106
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6679,0,9.816,1.4975410707279564,2.992,1.216097770565817,0.47662329995155306,0.08074235826248698,0.639030900978966,0.25724006413877565,4.548265029514236,0.154616678215328,2.0842971459999653,0.5058402308964306,1.8546110123555495,0.13740888195602183,0.8271532423522353,0.4149807736597255
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6950,0,9.816,1.4975410707279564,2.992,1.216097770565817,0.47662329995155306,0.08074235826248698,0.639030900978966,0.25724006413877565,4.548265029514236,0.154616678215328,2.0842971459999653,0.5058402308964306,1.8546110123555495,0.13740888195602183,0.8271532423522353,0.4149807736597255
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.O001C520210813,0,9.816,1.4975410707279564,2.992,1.216097770565817,0.47662329995155306,0.08074235826248698,0.639030900978966,0.25724006413877565,4.548265029514236,0.154616678215328,2.0842971459999653,0.5058402308964306,1.8546110123555495,0.13740888195602183,0.8271532423522353,0.4149807736597255
BART,1,BART_001,1,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6676,0,9.816,1.4975410707279564,2.992,1.216097770565817,0.47662329995155306,0.08074235826248698,0.639030900978966,0.25724006413877565,4.548265029514236,0.154616678215328,2.0842971459999653,0.5058402308964306,1.8546110123555495,0.13740888195602183,0.8271532423522353,0.4149807736597255
BART,1,BART_001,1,3,Myodes gapperi,10,NEON.MAM.D01.R6745,0,9.022,1.418993687855004,3.192,1.3589811107291512,0.44166203410798616,0.06375195966851252,0.1642462587521411,0.21267605960980018,4.823082380172387,0.1356313016885436,1.8678902216686435,0.5409783015691314,1.753310393284575,0.10578851323555062,0.9541586697477006,0.4449100078864783
