siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
BART,1,BART_001,1,1,Myodes gapperi,10,NEON.MAM.D01.R5267,0,17.178,1.0810426941676385,11.226,1.8037269365742274,0.1313571300432314,0.04396931188774714,0.06835006568455826,0.05482568436951898,6.332064351733014,0.3601377803860692,4.286747363694847,0.4784137767612585,2.192832015686932,0.31862452617010023,1.791036042918558,0.3777625090209505
BART,1,BART_001,1,1,Myodes gapperi,10,NEON.MAM.D01.R6267,0,17.178,1.0810426941676385,11.226,1.8037269365742274,0.1313571300432314,0.04396931188774714,0.06835006568455826,0.05482568436951898,6.332064351733014,0.3601377803860692,4.286747363694847,0.4784137767612585,2.192832015686932,0.31862452617010023,1.791036042918558,0.3777625090209505
BART,1,BART_007,2,1,Myodes gapperi,10,NEON.MAM.D01.R5927,0,17.178,1.0810426941676385,11.112,1.8149501613477856,0.1313571300432314,0.04396931188774714,0.06995252334738634,0.05662141048020064,6.332064351733014,0.3601377803860692,4.227668349711211,0.5412496343114763,2.192832015686932,0.31862452617010023,1.7907634864432926,0.38745873638132355
BART,1,BART_015,4,1,Myodes gapperi,10,NEON.MAM.D01.R5934,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Myodes gapperi,10,NEON.MAM.D01.R5911,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_015,4,1,Myodes gapperi,10,NEON.MAM.D01.R5928,0,17.178,1.0810426941676385,12.396,1.6506463178201034,0.1313571300432314,0.04396931188774714,0.16220428119090932,0.06899663608742308,6.332064351733014,0.3601377803860692,4.861492986271107,0.39279882383474685,2.192832015686932,0.31862452617010023,1.989934730359524,0.2951277622404981
BART,1,BART_062,5,1,Myodes gapperi,10,NEON.MAM.D01.R6282,0,17.178,1.0810426941676385,11.758,1.7679613612150857,0.1313571300432314,0.04396931188774714,0.0972897976024069,0.06286197395882259,6.332064351733014,0.3601377803860692,4.2699882037959815,0.487834282181368,2.192832015686932,0.31862452617010023,1.870932351990517,0.3572909399536512
BART,1,BART_084,6,1,Myodes gapperi,10,NEON.MAM.D01.R6274,0,17.178,1.0810426941676385,11.672,1.7118050569811425,0.1313571300432314,0.04396931188774714,0.08480131971879748,0.06077466148676372,6.332064351733014,0.3601377803860692,4.28506677306498,0.4687643226178393,2.192832015686932,0.31862452617010023,1.871557509192721,0.33917012614701714
BART,1,BART_084,6,1,Myodes gapperi,10,NEON.MAM.D01.R6252,0,17.178,1.0810426941676385,11.672,1.7118050569811425,0.1313571300432314,0.04396931188774714,0.08480131971879748,0.06077466148676372,6.332064351733014,0.3601377803860692,4.28506677306498,0.4687643226178393,2.192832015686932,0.31862452617010023,1.871557509192721,0.33917012614701714
BART,1,BART_084,6,1,Myodes gapperi,10,NEON.MAM.D01.R5869,0,17.178,1.0810426941676385,11.672,1.7118050569811425,0.1313571300432314,0.04396931188774714,0.08480131971879748,0.06077466148676372,6.332064351733014,0.3601377803860692,4.28506677306498,0.4687643226178393,2.192832015686932,0.31862452617010023,1.871557509192721,0.33917012614701714
