siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
BART,1,BART_001,1,1,Myodes gapperi,10,NEON.MAM.D01.R5267,0,15.392,1.577120991313756,11.504,1.8527951045376814,0.1188092019887663,0.08118544433200682,0.11552682240257328,0.09016068619793058,6.500230530760635,1.0085558570350976,4.725814611991926,1.0127065412188925,1.7408869822713615,0.552101009019169,1.6576748309346443,0.5205755846238616
BART,1,BART_001,1,1,Myodes gapperi,10,NEON.MAM.D01.R6267,0,15.392,1.577120991313756,11.504,1.8527951045376814,0.1188092019887663,0.08118544433200682,0.11552682240257328,0.09016068619793058,6.500230530760635,1.0085558570350976,4.725814611991926,1.0127065412188925,1.7408869822713615,0.552101009019169,1.6576748309346443,0.5205755846238616
BART,1,BART_007,2,1,Myodes gapperi,10,NEON.MAM.D01.R5927,0,15.392,1.577120991313756,11.492,1.7424144214371229,0.1188092019887663,0.08118544433200682,0.12260306569637275,0.09223683167537934,6.500230530760635,1.0085558570350976,4.682161044724457,0.9984775932064521,1.7408869822713615,0.552101009019169,1.6729221588080299,0.5218450950188317
BART,1,BART_015,4,1,Myodes gapperi,10,NEON.MAM.D01.R5934,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Myodes gapperi,10,NEON.MAM.D01.R5911,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_015,4,1,Myodes gapperi,10,NEON.MAM.D01.R5928,0,15.392,1.577120991313756,11.464,1.7964293241408822,0.1188092019887663,0.08118544433200682,0.11225218107608442,0.08952753957308664,6.500230530760635,1.0085558570350976,4.871411969290738,1.0644362611816176,1.7408869822713615,0.552101009019169,1.6265639873547844,0.5444366266069419
BART,1,BART_062,5,1,Myodes gapperi,10,NEON.MAM.D01.R6282,0,15.392,1.577120991313756,11.572,1.827428518432379,0.1188092019887663,0.08118544433200682,0.12120707923044738,0.08857899458420265,6.500230530760635,1.0085558570350976,4.6694235296669655,0.9894165579901133,1.7408869822713615,0.552101009019169,1.6748575022773022,0.5147286838222732
BART,1,BART_084,6,1,Myodes gapperi,10,NEON.MAM.D01.R6274,0,15.392,1.577120991313756,11.432,1.8021852689129867,0.1188092019887663,0.08118544433200682,0.11875721456161445,0.08647495255896905,6.500230530760635,1.0085558570350976,4.686057420719356,0.9956115894055269,1.7408869822713615,0.552101009019169,1.6671336417442728,0.5210694106197745
BART,1,BART_084,6,1,Myodes gapperi,10,NEON.MAM.D01.R6252,0,15.392,1.577120991313756,11.432,1.8021852689129867,0.1188092019887663,0.08118544433200682,0.11875721456161445,0.08647495255896905,6.500230530760635,1.0085558570350976,4.686057420719356,0.9956115894055269,1.7408869822713615,0.552101009019169,1.6671336417442728,0.5210694106197745
BART,1,BART_084,6,1,Myodes gapperi,10,NEON.MAM.D01.R5869,0,15.392,1.577120991313756,11.432,1.8021852689129867,0.1188092019887663,0.08118544433200682,0.11875721456161445,0.08647495255896905,6.500230530760635,1.0085558570350976,4.686057420719356,0.9956115894055269,1.7408869822713615,0.552101009019169,1.6671336417442728,0.5210694106197745
